experiment, error_type, error_prob, num_samples, mean_fidelity, std_dev_fidelity, time 
modified2, z_error, 1e-05, 1024, 1.0, 0.0, 42.17407989501953
modified2, z_error, 1e-06, 1024, 1.0, 0.0, 42.22475719451904
modified2, z_error, 0.001, 1024, 0.955322265625, 0.1875481543693964, 42.30301284790039
modified2, z_error, 0.0001, 1024, 0.995361328125, 0.0665886561621879, 42.359989166259766
modified2, z_error, 0.01, 1024, 0.601806640625, 0.42527467883228376, 42.5102379322052
modified3, z_error, 1e-06, 1024, 0.9988359181047642, 0.027108766984757518, 317.4706959724426
modified3, z_error, 0.0001, 1024, 0.99438037138789, 0.05578308155366242, 317.8356091976166
modified3, z_error, 0.001, 1024, 0.907466692965575, 0.2415208995494442, 318.3192000389099
modified3, z_error, 1e-05, 1024, 0.9984086738990365, 0.03034189027336293, 318.61746096611023
modified3, z_error, 0.01, 1024, 0.41052064681776, 0.36976993552160936, 321.32146310806274
modified4, x_error, 1e-06, 100, 1.0, 0.0, 9133.726981163025
modified4, x_error, 1e-05, 100, 1.0, 0.0, 9139.936589956284
modified4, x_error, 0.0001, 100, 0.91, 0.2861817604250837, 9310.938685894012
modified4, x_error, 0.001, 100, 0.52, 0.4995998398718718, 11507.283877849579
modified4, z_error, 1e-05, 100, 1.0, 0.0, 11334.736702919006
modified4, z_error, 1e-06, 100, 1.0, 0.0, 11336.345875024796
modified4, z_error, 0.0001, 100, 0.9853125, 0.10432118747526795, 11341.606386899948
modified4, z_error, 0.001, 100, 0.85375, 0.28082885134900226, 11344.944550991058
modified4, z_error, 0.01, 100, 0.2709375, 0.2951199769267577, 11405.898684978485
modified4, x_error, 0.01, 100, 0.0, 0.0, 16790.695012807846

